filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000030_2c3a4fb8_aug_flip.png,1,player,1,0.623619,0.716495,0.186916,0.567010,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000030_2c3a4fb8_aug_zoom.png,1,player,1,0.362382,0.744058,0.169101,0.511884,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045_bf5cf375_aug_original.png,1,player,1,0.393798,0.710547,0.211555,0.520222,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045_bf5cf375_aug_brightness_0.7.png,1,player,1,0.393798,0.710547,0.211555,0.520222,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045_bf5cf375_aug_brightness_1.3.png,1,player,1,0.393798,0.710547,0.211555,0.520222,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045_bf5cf375_aug_flip.png,1,player,1,0.606202,0.710547,0.211555,0.520222,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045_bf5cf375_aug_shift.png,1,player,1,0.322782,0.773237,0.211555,0.453525,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060_20203190_aug_original.png,1,player,1,0.375956,0.756146,0.216653,0.487708,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060_20203190_aug_noise.png,1,player,1,0.375956,0.756146,0.216653,0.487708,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060_20203190_aug_flip.png,1,player,1,0.624044,0.756146,0.216653,0.487708,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060_20203190_aug_shift.png,1,player,1,0.349904,0.827003,0.216653,0.345994,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060_20203190_aug_zoom.png,1,player,1,0.515229,0.666207,0.296912,0.667585,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000075_07b3db29_aug_original.png,1,player,1,0.397621,0.701031,0.222600,0.450436,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000075_07b3db29_aug_zoom.png,1,player,1,0.530161,0.602846,0.296800,0.598365,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000075_07b3db29_aug_maskedpan.png,1,player,1,0.397621,0.701031,0.222600,0.450436,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,maskedpan
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090_a977ae8a_aug_original.png,1,player,1,0.405692,0.702617,0.255735,0.513878,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090_a977ae8a_aug_brightness_0.7.png,1,player,1,0.405692,0.702617,0.255735,0.513878,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090_a977ae8a_aug_brightness_1.3.png,1,player,1,0.405692,0.702617,0.255735,0.513878,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090_a977ae8a_aug_shift.png,1,player,1,0.548486,0.762752,0.255735,0.474496,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090_a977ae8a_aug_zoom.png,1,player,1,0.433461,0.683261,0.273239,0.547326,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_original.png,1,player,1,0.338573,0.725218,0.243840,0.549564,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_original.png,0,enemy,1,0.753186,0.480571,0.072218,0.155432,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_original.png,0,enemy,1,0.437978,0.486915,0.072218,0.114195,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_brightness_0.7.png,1,player,1,0.338573,0.725218,0.243840,0.549564,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_brightness_0.7.png,0,enemy,1,0.753186,0.480571,0.072218,0.155432,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_brightness_0.7.png,0,enemy,1,0.437978,0.486915,0.072218,0.114195,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_brightness_1.3.png,1,player,1,0.338573,0.725218,0.243840,0.549564,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_brightness_1.3.png,0,enemy,1,0.753186,0.480571,0.072218,0.155432,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_brightness_1.3.png,0,enemy,1,0.437978,0.486915,0.072218,0.114195,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_noise.png,1,player,1,0.338573,0.725218,0.243840,0.549564,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_noise.png,0,enemy,1,0.753186,0.480571,0.072218,0.155432,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_noise.png,0,enemy,1,0.437978,0.486915,0.072218,0.114195,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_shift.png,1,player,1,0.402727,0.737240,0.243840,0.525519,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_shift.png,0,enemy,1,0.817340,0.504616,0.072218,0.155432,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_5b379f81_aug_shift.png,0,enemy,1,0.502132,0.510960,0.072218,0.114195,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_original.png,1,player,1,0.393798,0.714512,0.187766,0.547185,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_original.png,0,enemy,1,0.787596,0.508327,0.057774,0.147502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_original.png,0,enemy,1,0.846644,0.274385,0.055225,0.199841,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_original.png,0,enemy,1,0.614698,0.315623,0.070518,0.196669,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_original.png,0,enemy,1,0.265081,0.506741,0.062872,0.195083,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_brightness_0.7.png,1,player,1,0.393798,0.714512,0.187766,0.547185,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_brightness_0.7.png,0,enemy,1,0.787596,0.508327,0.057774,0.147502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_brightness_0.7.png,0,enemy,1,0.846644,0.274385,0.055225,0.199841,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_brightness_0.7.png,0,enemy,1,0.614698,0.315623,0.070518,0.196669,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_brightness_0.7.png,0,enemy,1,0.265081,0.506741,0.062872,0.195083,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_brightness_1.3.png,1,player,1,0.393798,0.714512,0.187766,0.547185,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_brightness_1.3.png,0,enemy,1,0.787596,0.508327,0.057774,0.147502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_brightness_1.3.png,0,enemy,1,0.846644,0.274385,0.055225,0.199841,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_brightness_1.3.png,0,enemy,1,0.614698,0.315623,0.070518,0.196669,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_brightness_1.3.png,0,enemy,1,0.265081,0.506741,0.062872,0.195083,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_noise.png,1,player,1,0.393798,0.714512,0.187766,0.547185,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_noise.png,0,enemy,1,0.787596,0.508327,0.057774,0.147502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_noise.png,0,enemy,1,0.846644,0.274385,0.055225,0.199841,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_noise.png,0,enemy,1,0.614698,0.315623,0.070518,0.196669,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_noise.png,0,enemy,1,0.265081,0.506741,0.062872,0.195083,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_flip.png,1,player,1,0.606202,0.714512,0.187766,0.547185,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_flip.png,0,enemy,1,0.212404,0.508327,0.057774,0.147502,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_flip.png,0,enemy,1,0.153356,0.274385,0.055225,0.199841,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_flip.png,0,enemy,1,0.385302,0.315623,0.070518,0.196669,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_e71e084b_aug_flip.png,0,enemy,1,0.734919,0.506741,0.062872,0.195083,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000135_9129baad_aug_original.png,1,player,1,0.389125,0.555908,0.163127,0.417129,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],135,4.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000135_9129baad_aug_noise.png,1,player,1,0.389125,0.555908,0.163127,0.417129,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],135,4.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150_2b232259_aug_original.png,1,player,1,0.409091,0.692704,0.194562,0.614592,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150_2b232259_aug_brightness_0.7.png,1,player,1,0.409091,0.692704,0.194562,0.614592,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150_2b232259_aug_brightness_1.3.png,1,player,1,0.409091,0.692704,0.194562,0.614592,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150_2b232259_aug_noise.png,1,player,1,0.409091,0.692704,0.194562,0.614592,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150_2b232259_aug_flip.png,1,player,1,0.590909,0.692704,0.194562,0.614592,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165_5a5c22cf_aug_original.png,1,player,1,0.400170,0.715702,0.171623,0.568596,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165_5a5c22cf_aug_brightness_0.7.png,1,player,1,0.400170,0.715702,0.171623,0.568596,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165_5a5c22cf_aug_brightness_1.3.png,1,player,1,0.400170,0.715702,0.171623,0.568596,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165_5a5c22cf_aug_noise.png,1,player,1,0.400170,0.715702,0.171623,0.568596,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165_5a5c22cf_aug_flip.png,1,player,1,0.599830,0.715702,0.171623,0.568596,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180_a1c4474f_aug_original.png,1,player,1,0.396347,0.712530,0.223449,0.574940,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180_a1c4474f_aug_brightness_0.7.png,1,player,1,0.396347,0.712530,0.223449,0.574940,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,brightness_0.7
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180_a1c4474f_aug_brightness_1.3.png,1,player,1,0.396347,0.712530,0.223449,0.574940,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,brightness_1.3
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180_a1c4474f_aug_noise.png,1,player,1,0.396347,0.712530,0.223449,0.574940,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180_a1c4474f_aug_flip.png,1,player,1,0.603653,0.712530,0.223449,0.574940,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000195_eb8b4dea_aug_original.png,1,player,1,0.403993,0.663759,0.194562,0.607454,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000195_eb8b4dea_aug_noise.png,1,player,1,0.403993,0.663759,0.194562,0.607454,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,noise
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000195_eb8b4dea_aug_flip.png,1,player,1,0.596007,0.663759,0.194562,0.607454,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,flip
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000195_eb8b4dea_aug_shift.png,1,player,1,0.328573,0.581568,0.194562,0.607454,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,shift
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000195_eb8b4dea_aug_zoom.png,1,player,1,0.422476,0.649140,0.203464,0.633865,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,zoom
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_original.png,1,player,1,0.392523,0.714909,0.215803,0.570182,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_original.png,0,enemy,1,0.194987,0.336241,0.036534,0.060270,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_original.png,0,enemy,1,0.152506,0.245044,0.050127,0.096749,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_original.png,0,enemy,1,0.121071,0.363204,0.051827,0.095163,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_original.png,0,enemy,1,0.074342,0.346550,0.036534,0.090404,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000210_e2527a32_aug_brightness_0.7.png,1,player,1,0.392523,0.714909,0.215803,0.570182,Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
