filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015_9e1196f2_aug_noise.png,1,player,1,0.390399,0.706979,0.180969,0.586043,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015_9e1196f2_aug_noise.png,0,enemy,1,0.838997,0.679223,0.313509,0.641554,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015_9e1196f2_aug_flip.png,1,player,1,0.609601,0.706979,0.180969,0.586043,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000015_9e1196f2_aug_flip.png,0,enemy,1,0.161003,0.679223,0.313509,0.641554,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],15,0.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000030_0fcf77b3_aug_original.png,1,player,1,0.376381,0.716495,0.186916,0.567010,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000030_0fcf77b3_aug_noise.png,1,player,1,0.376381,0.716495,0.186916,0.567010,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000030_0fcf77b3_aug_flip.png,1,player,1,0.623619,0.716495,0.186916,0.567010,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000030_0fcf77b3_aug_zoom.png,1,player,1,0.497694,0.626147,0.247162,0.747705,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000030_0fcf77b3_aug_maskedpan.png,1,player,1,0.376381,0.716495,0.186916,0.567010,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],30,1.000000,1.0000,False,manual_box,maskedpan
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045_a7c10b06_aug_original.png,1,player,1,0.393798,0.710547,0.211555,0.520222,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045_a7c10b06_aug_brightness_0.7.png,1,player,1,0.393798,0.710547,0.211555,0.520222,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045_a7c10b06_aug_brightness_1.3.png,1,player,1,0.393798,0.710547,0.211555,0.520222,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045_a7c10b06_aug_flip.png,1,player,1,0.606202,0.710547,0.211555,0.520222,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000045_a7c10b06_aug_maskedpan.png,1,player,1,0.393798,0.710547,0.211555,0.520222,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,maskedpan
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060_0ea4cee7_aug_original.png,1,player,1,0.375956,0.756146,0.216653,0.487708,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060_0ea4cee7_aug_brightness_0.7.png,1,player,1,0.375956,0.756146,0.216653,0.487708,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060_0ea4cee7_aug_brightness_1.3.png,1,player,1,0.375956,0.756146,0.216653,0.487708,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060_0ea4cee7_aug_flip.png,1,player,1,0.624044,0.756146,0.216653,0.487708,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000060_0ea4cee7_aug_shift.png,1,player,1,0.243677,0.786683,0.216653,0.426635,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000075_c49c3150_aug_original.png,1,player,1,0.397621,0.701031,0.222600,0.450436,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000075_c49c3150_aug_brightness_0.7.png,1,player,1,0.397621,0.701031,0.222600,0.450436,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000075_c49c3150_aug_brightness_1.3.png,1,player,1,0.397621,0.701031,0.222600,0.450436,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000075_c49c3150_aug_noise.png,1,player,1,0.397621,0.701031,0.222600,0.450436,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000075_c49c3150_aug_flip.png,1,player,1,0.602379,0.701031,0.222600,0.450436,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090_18013b8f_aug_original.png,1,player,1,0.405692,0.702617,0.255735,0.513878,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090_18013b8f_aug_brightness_0.7.png,1,player,1,0.405692,0.702617,0.255735,0.513878,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090_18013b8f_aug_brightness_1.3.png,1,player,1,0.405692,0.702617,0.255735,0.513878,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090_18013b8f_aug_noise.png,1,player,1,0.405692,0.702617,0.255735,0.513878,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000090_18013b8f_aug_shift.png,1,player,1,0.426136,0.598697,0.255735,0.513878,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_original.png,1,player,1,0.338573,0.725218,0.243840,0.549564,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_original.png,0,enemy,1,0.753186,0.480571,0.072218,0.155432,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_original.png,0,enemy,1,0.437978,0.486915,0.072218,0.114195,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_brightness_0.7.png,1,player,1,0.338573,0.725218,0.243840,0.549564,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_brightness_0.7.png,0,enemy,1,0.753186,0.480571,0.072218,0.155432,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_brightness_0.7.png,0,enemy,1,0.437978,0.486915,0.072218,0.114195,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_brightness_1.3.png,1,player,1,0.338573,0.725218,0.243840,0.549564,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_brightness_1.3.png,0,enemy,1,0.753186,0.480571,0.072218,0.155432,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_brightness_1.3.png,0,enemy,1,0.437978,0.486915,0.072218,0.114195,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_flip.png,1,player,1,0.661427,0.725218,0.243840,0.549564,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_flip.png,0,enemy,1,0.246814,0.480571,0.072218,0.155432,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_flip.png,0,enemy,1,0.562022,0.486915,0.072218,0.114195,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_zoom.png,1,player,1,0.237273,0.745444,0.281185,0.509112,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_zoom.png,0,enemy,1,0.715386,0.525659,0.083278,0.179345,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000105_0fa85f53_aug_zoom.png,0,enemy,1,0.351903,0.532979,0.083278,0.131763,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_original.png,1,player,1,0.393798,0.714512,0.187766,0.547185,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_original.png,0,enemy,1,0.787596,0.508327,0.057774,0.147502,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_original.png,0,enemy,1,0.846644,0.274385,0.055225,0.199841,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_original.png,0,enemy,1,0.614698,0.315623,0.070518,0.196669,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_original.png,0,enemy,1,0.265081,0.506741,0.062872,0.195083,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_noise.png,1,player,1,0.393798,0.714512,0.187766,0.547185,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_noise.png,0,enemy,1,0.787596,0.508327,0.057774,0.147502,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_noise.png,0,enemy,1,0.846644,0.274385,0.055225,0.199841,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_noise.png,0,enemy,1,0.614698,0.315623,0.070518,0.196669,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_noise.png,0,enemy,1,0.265081,0.506741,0.062872,0.195083,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_flip.png,1,player,1,0.606202,0.714512,0.187766,0.547185,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_flip.png,0,enemy,1,0.212404,0.508327,0.057774,0.147502,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_flip.png,0,enemy,1,0.153356,0.274385,0.055225,0.199841,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_flip.png,0,enemy,1,0.385302,0.315623,0.070518,0.196669,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_flip.png,0,enemy,1,0.734919,0.506741,0.062872,0.195083,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_shift.png,1,player,1,0.483494,0.723618,0.187766,0.547185,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_shift.png,0,enemy,1,0.877292,0.517433,0.057774,0.147502,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_shift.png,0,enemy,1,0.936340,0.283491,0.055225,0.199841,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_shift.png,0,enemy,1,0.704394,0.324729,0.070518,0.196669,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_shift.png,0,enemy,1,0.354777,0.515847,0.062872,0.195083,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_zoom.png,1,player,1,0.372218,0.722315,0.194450,0.555370,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_zoom.png,0,enemy,1,0.780035,0.514361,0.059831,0.152588,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_zoom.png,0,enemy,1,0.841185,0.272352,0.057191,0.206732,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_zoom.png,0,enemy,1,0.600982,0.315012,0.073028,0.203451,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000120_91e57947_aug_zoom.png,0,enemy,1,0.238919,0.512721,0.065110,0.201810,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000135_13e46cd3_aug_original.png,1,player,1,0.389125,0.555908,0.163127,0.417129,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],135,4.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150_497578d7_aug_original.png,1,player,1,0.409091,0.692704,0.194562,0.614592,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150_497578d7_aug_noise.png,1,player,1,0.409091,0.692704,0.194562,0.614592,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150_497578d7_aug_flip.png,1,player,1,0.590909,0.692704,0.194562,0.614592,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150_497578d7_aug_shift.png,1,player,1,0.269302,0.715492,0.194562,0.569017,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000150_497578d7_aug_zoom.png,1,player,1,0.411867,0.624995,0.237633,0.750011,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165_4f74e6f6_aug_original.png,1,player,1,0.400170,0.715702,0.171623,0.568596,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165_4f74e6f6_aug_brightness_0.7.png,1,player,1,0.400170,0.715702,0.171623,0.568596,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165_4f74e6f6_aug_brightness_1.3.png,1,player,1,0.400170,0.715702,0.171623,0.568596,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165_4f74e6f6_aug_noise.png,1,player,1,0.400170,0.715702,0.171623,0.568596,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,noise
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000165_4f74e6f6_aug_flip.png,1,player,1,0.599830,0.715702,0.171623,0.568596,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,flip
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180_fbe031c8_aug_original.png,1,player,1,0.396347,0.712530,0.223449,0.574940,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,original
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180_fbe031c8_aug_brightness_0.7.png,1,player,1,0.396347,0.712530,0.223449,0.574940,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,brightness_0.7
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180_fbe031c8_aug_brightness_1.3.png,1,player,1,0.396347,0.712530,0.223449,0.574940,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,brightness_1.3
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180_fbe031c8_aug_shift.png,1,player,1,0.352503,0.680985,0.223449,0.574941,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,shift
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000180_fbe031c8_aug_zoom.png,1,player,1,0.393955,0.718536,0.216815,0.557373,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,zoom
final_merged_Ich_sammel_i_tried_the_new_season_[C-SDrECvTa4]_000195_1ad08533_aug_original.png,1,player,1,0.403993,0.663759,0.194562,0.607454,final_merged__Ich_sammel__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,original
