filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
merged_9.04_augmented_erays_neues_video_googlevideo_000123_f15c2319_aug_noise.png,1,player,1,0.393691,0.733202,0.156483,0.533596,merged_9.04_augmented__erays_neues_video__googlevideo,123,4.099999,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000123_f15c2319_aug_original.png,1,player,1,0.393691,0.733202,0.156483,0.533596,merged_9.04_augmented__erays_neues_video__googlevideo,123,4.099999,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000123_f15c2319_aug_shift.png,1,player,1,0.521784,0.731363,0.156483,0.533597,merged_9.04_augmented__erays_neues_video__googlevideo,123,4.099999,1.0000,False,manual_box,shift
merged_9.04_augmented_erays_neues_video_googlevideo_000128_26b60773_aug_brightne_2.png,1,player,1,0.392449,0.738728,0.160954,0.522544,merged_9.04_augmented__erays_neues_video__googlevideo,128,4.266666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000128_26b60773_aug_brightne.png,1,player,1,0.392449,0.738728,0.160954,0.522544,merged_9.04_augmented__erays_neues_video__googlevideo,128,4.266666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000128_26b60773_aug_noise.png,1,player,1,0.392449,0.738728,0.160954,0.522544,merged_9.04_augmented__erays_neues_video__googlevideo,128,4.266666,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000128_26b60773_aug_original.png,1,player,1,0.392449,0.738728,0.160954,0.522544,merged_9.04_augmented__erays_neues_video__googlevideo,128,4.266666,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000128_26b60773_aug_shift.png,1,player,1,0.291604,0.812920,0.160954,0.374160,merged_9.04_augmented__erays_neues_video__googlevideo,128,4.266666,1.0000,False,manual_box,shift
merged_9.04_augmented_erays_neues_video_googlevideo_000138_3a232c0f_aug_brightne_2.png,1,player,1,0.359662,0.705131,0.185792,0.585767,merged_9.04_augmented__erays_neues_video__googlevideo,138,4.600000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000138_3a232c0f_aug_brightne.png,1,player,1,0.359662,0.705131,0.185792,0.585767,merged_9.04_augmented__erays_neues_video__googlevideo,138,4.600000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000138_3a232c0f_aug_flip.png,1,player,1,0.640338,0.705131,0.185792,0.585767,merged_9.04_augmented__erays_neues_video__googlevideo,138,4.600000,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000138_3a232c0f_aug_noise.png,1,player,1,0.359662,0.705131,0.185792,0.585767,merged_9.04_augmented__erays_neues_video__googlevideo,138,4.600000,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000138_3a232c0f_aug_original.png,1,player,1,0.359662,0.705131,0.185792,0.585767,merged_9.04_augmented__erays_neues_video__googlevideo,138,4.600000,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000143_315dd689_aug_brightne_2.png,1,player,1,0.367859,0.697834,0.215102,0.604331,merged_9.04_augmented__erays_neues_video__googlevideo,143,4.766666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000143_315dd689_aug_brightne.png,1,player,1,0.367859,0.697834,0.215102,0.604331,merged_9.04_augmented__erays_neues_video__googlevideo,143,4.766666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000143_315dd689_aug_original.png,1,player,1,0.367859,0.697834,0.215102,0.604331,merged_9.04_augmented__erays_neues_video__googlevideo,143,4.766666,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000143_315dd689_aug_shift.png,1,player,1,0.449896,0.698346,0.215102,0.603307,merged_9.04_augmented__erays_neues_video__googlevideo,143,4.766666,1.0000,False,manual_box,shift
merged_9.04_augmented_erays_neues_video_googlevideo_000143_315dd689_aug_zoom.png,1,player,1,0.408969,0.664260,0.239141,0.671479,merged_9.04_augmented__erays_neues_video__googlevideo,143,4.766666,1.0000,False,manual_box,zoom
merged_9.04_augmented_erays_neues_video_googlevideo_000148_f001a501_aug_brightne_2.png,1,player,1,0.397168,0.688440,0.232986,0.623120,merged_9.04_augmented__erays_neues_video__googlevideo,148,4.933333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000148_f001a501_aug_brightne.png,1,player,1,0.397168,0.688440,0.232986,0.623120,merged_9.04_augmented__erays_neues_video__googlevideo,148,4.933333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000148_f001a501_aug_flip.png,1,player,1,0.602832,0.688440,0.232986,0.623120,merged_9.04_augmented__erays_neues_video__googlevideo,148,4.933333,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000148_f001a501_aug_noise.png,1,player,1,0.397168,0.688440,0.232986,0.623120,merged_9.04_augmented__erays_neues_video__googlevideo,148,4.933333,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000148_f001a501_aug_original.png,1,player,1,0.397168,0.688440,0.232986,0.623120,merged_9.04_augmented__erays_neues_video__googlevideo,148,4.933333,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000153_cd23ba6e_aug_brightne_2.png,1,player,1,0.400894,0.706676,0.177844,0.586648,merged_9.04_augmented__erays_neues_video__googlevideo,153,5.100000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000153_cd23ba6e_aug_brightne.png,1,player,1,0.400894,0.706676,0.177844,0.586648,merged_9.04_augmented__erays_neues_video__googlevideo,153,5.100000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000153_cd23ba6e_aug_flip.png,1,player,1,0.599106,0.706676,0.177844,0.586648,merged_9.04_augmented__erays_neues_video__googlevideo,153,5.100000,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000153_cd23ba6e_aug_noise.png,1,player,1,0.400894,0.706676,0.177844,0.586648,merged_9.04_augmented__erays_neues_video__googlevideo,153,5.100000,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000153_cd23ba6e_aug_original.png,1,player,1,0.400894,0.706676,0.177844,0.586648,merged_9.04_augmented__erays_neues_video__googlevideo,153,5.100000,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000158_25385f7a_aug_brightne_2.png,1,player,1,0.404123,0.715518,0.141580,0.568964,merged_9.04_augmented__erays_neues_video__googlevideo,158,5.266666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000158_25385f7a_aug_brightne.png,1,player,1,0.404123,0.715518,0.141580,0.568964,merged_9.04_augmented__erays_neues_video__googlevideo,158,5.266666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000158_25385f7a_aug_flip.png,1,player,1,0.595877,0.715518,0.141580,0.568964,merged_9.04_augmented__erays_neues_video__googlevideo,158,5.266666,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000158_25385f7a_aug_noise.png,1,player,1,0.404123,0.715518,0.141580,0.568964,merged_9.04_augmented__erays_neues_video__googlevideo,158,5.266666,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000158_25385f7a_aug_original.png,1,player,1,0.404123,0.715518,0.141580,0.568964,merged_9.04_augmented__erays_neues_video__googlevideo,158,5.266666,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000163_b4d13a99_aug_brightne_2.png,1,player,1,0.407104,0.676835,0.140586,0.646329,merged_9.04_augmented__erays_neues_video__googlevideo,163,5.433333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000163_b4d13a99_aug_brightne.png,1,player,1,0.407104,0.676835,0.140586,0.646329,merged_9.04_augmented__erays_neues_video__googlevideo,163,5.433333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000163_b4d13a99_aug_flip.png,1,player,1,0.592896,0.676835,0.140586,0.646329,merged_9.04_augmented__erays_neues_video__googlevideo,163,5.433333,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000163_b4d13a99_aug_noise.png,1,player,1,0.407104,0.676835,0.140586,0.646329,merged_9.04_augmented__erays_neues_video__googlevideo,163,5.433333,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000163_b4d13a99_aug_original.png,1,player,1,0.407104,0.676835,0.140586,0.646329,merged_9.04_augmented__erays_neues_video__googlevideo,163,5.433333,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000168_c89229c5_aug_brightne_2.png,1,player,1,0.398659,0.696729,0.140586,0.606542,merged_9.04_augmented__erays_neues_video__googlevideo,168,5.600000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000168_c89229c5_aug_brightne.png,1,player,1,0.398659,0.696729,0.140586,0.606542,merged_9.04_augmented__erays_neues_video__googlevideo,168,5.600000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000168_c89229c5_aug_flip.png,1,player,1,0.601341,0.696729,0.140586,0.606542,merged_9.04_augmented__erays_neues_video__googlevideo,168,5.600000,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000168_c89229c5_aug_original.png,1,player,1,0.398659,0.696729,0.140586,0.606542,merged_9.04_augmented__erays_neues_video__googlevideo,168,5.600000,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000168_c89229c5_aug_shift.png,1,player,1,0.352690,0.713804,0.140586,0.572392,merged_9.04_augmented__erays_neues_video__googlevideo,168,5.600000,1.0000,False,manual_box,shift
merged_9.04_augmented_erays_neues_video_googlevideo_000173_1576cf1f_aug_brightne_2.png,1,player,1,0.393194,0.698387,0.117735,0.603226,merged_9.04_augmented__erays_neues_video__googlevideo,173,5.766666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000173_1576cf1f_aug_brightne_2.png,0,enemy,1,0.502732,0.508401,0.040735,0.103891,merged_9.04_augmented__erays_neues_video__googlevideo,173,5.766666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000173_1576cf1f_aug_brightne.png,1,player,1,0.393194,0.698387,0.117735,0.603226,merged_9.04_augmented__erays_neues_video__googlevideo,173,5.766666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000173_1576cf1f_aug_brightne.png,0,enemy,1,0.502732,0.508401,0.040735,0.103891,merged_9.04_augmented__erays_neues_video__googlevideo,173,5.766666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000173_1576cf1f_aug_original.png,1,player,1,0.393194,0.698387,0.117735,0.603226,merged_9.04_augmented__erays_neues_video__googlevideo,173,5.766666,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000173_1576cf1f_aug_original.png,0,enemy,1,0.502732,0.508401,0.040735,0.103891,merged_9.04_augmented__erays_neues_video__googlevideo,173,5.766666,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000178_a60be03b_aug_brightne_2.png,1,player,1,0.340537,0.635942,0.312469,0.728116,merged_9.04_augmented__erays_neues_video__googlevideo,178,5.933333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000178_a60be03b_aug_brightne.png,1,player,1,0.340537,0.635942,0.312469,0.728116,merged_9.04_augmented__erays_neues_video__googlevideo,178,5.933333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000178_a60be03b_aug_flip.png,1,player,1,0.659463,0.635942,0.312469,0.728116,merged_9.04_augmented__erays_neues_video__googlevideo,178,5.933333,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000178_a60be03b_aug_noise.png,1,player,1,0.340537,0.635942,0.312469,0.728116,merged_9.04_augmented__erays_neues_video__googlevideo,178,5.933333,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000178_a60be03b_aug_original.png,1,player,1,0.340537,0.635942,0.312469,0.728116,merged_9.04_augmented__erays_neues_video__googlevideo,178,5.933333,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000183_0cd2a578_aug_brightne_2.png,1,player,1,0.328614,0.671862,0.230005,0.656276,merged_9.04_augmented__erays_neues_video__googlevideo,183,6.100000,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000183_0cd2a578_aug_brightne.png,1,player,1,0.328614,0.671862,0.230005,0.656276,merged_9.04_augmented__erays_neues_video__googlevideo,183,6.100000,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000183_0cd2a578_aug_flip.png,1,player,1,0.671386,0.671862,0.230005,0.656276,merged_9.04_augmented__erays_neues_video__googlevideo,183,6.100000,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000183_0cd2a578_aug_noise.png,1,player,1,0.328614,0.671862,0.230005,0.656276,merged_9.04_augmented__erays_neues_video__googlevideo,183,6.100000,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000183_0cd2a578_aug_original.png,1,player,1,0.328614,0.671862,0.230005,0.656276,merged_9.04_augmented__erays_neues_video__googlevideo,183,6.100000,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000188_6518c554_aug_brightne_2.png,1,player,1,0.407352,0.682361,0.132141,0.635277,merged_9.04_augmented__erays_neues_video__googlevideo,188,6.266666,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000188_6518c554_aug_brightne.png,1,player,1,0.407352,0.682361,0.132141,0.635277,merged_9.04_augmented__erays_neues_video__googlevideo,188,6.266666,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000188_6518c554_aug_noise.png,1,player,1,0.407352,0.682361,0.132141,0.635277,merged_9.04_augmented__erays_neues_video__googlevideo,188,6.266666,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000188_6518c554_aug_original.png,1,player,1,0.407352,0.682361,0.132141,0.635277,merged_9.04_augmented__erays_neues_video__googlevideo,188,6.266666,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000188_6518c554_aug_shift.png,1,player,1,0.516487,0.714510,0.132141,0.570980,merged_9.04_augmented__erays_neues_video__googlevideo,188,6.266666,1.0000,False,manual_box,shift
merged_9.04_augmented_erays_neues_video_googlevideo_000193_71af8a83_aug_brightne_2.png,1,player,1,0.403378,0.710544,0.170889,0.578911,merged_9.04_augmented__erays_neues_video__googlevideo,193,6.433333,1.0000,False,manual_box,brightness_1.3
merged_9.04_augmented_erays_neues_video_googlevideo_000193_71af8a83_aug_brightne.png,1,player,1,0.403378,0.710544,0.170889,0.578911,merged_9.04_augmented__erays_neues_video__googlevideo,193,6.433333,1.0000,False,manual_box,brightness_0.7
merged_9.04_augmented_erays_neues_video_googlevideo_000193_71af8a83_aug_flip.png,1,player,1,0.596622,0.710544,0.170889,0.578911,merged_9.04_augmented__erays_neues_video__googlevideo,193,6.433333,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000193_71af8a83_aug_maskedpa.png,1,player,1,0.403378,0.710544,0.170889,0.578911,merged_9.04_augmented__erays_neues_video__googlevideo,193,6.433333,1.0000,False,manual_box,maskedpan
merged_9.04_augmented_erays_neues_video_googlevideo_000193_71af8a83_aug_original.png,1,player,1,0.403378,0.710544,0.170889,0.578911,merged_9.04_augmented__erays_neues_video__googlevideo,193,6.433333,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000198_e4d77298_aug_flip.png,1,player,1,0.586190,0.723255,0.141083,0.553491,merged_9.04_augmented__erays_neues_video__googlevideo,198,6.600000,1.0000,False,manual_box,flip
merged_9.04_augmented_erays_neues_video_googlevideo_000198_e4d77298_aug_noise.png,1,player,1,0.413810,0.723255,0.141083,0.553491,merged_9.04_augmented__erays_neues_video__googlevideo,198,6.600000,1.0000,False,manual_box,noise
merged_9.04_augmented_erays_neues_video_googlevideo_000198_e4d77298_aug_original.png,1,player,1,0.413810,0.723255,0.141083,0.553491,merged_9.04_augmented__erays_neues_video__googlevideo,198,6.600000,1.0000,False,manual_box,original
merged_9.04_augmented_erays_neues_video_googlevideo_000198_e4d77298_aug_shift.png,1,player,1,0.346350,0.676598,0.141083,0.553490,merged_9.04_augmented__erays_neues_video__googlevideo,198,6.600000,1.0000,False,manual_box,shift
merged_9.04_augmented_erays_neues_video_googlevideo_000198_e4d77298_aug_zoom.png,1,player,1,0.337170,0.687032,0.159528,0.625936,merged_9.04_augmented__erays_neues_video__googlevideo,198,6.600000,1.0000,False,manual_box,zoom
