filename,x_norm,y_norm
frame_24_flip.png,0.7077943483988445,0.29290522822627313
frame_25.png,0.29465198516845703,0.28606626722547746
frame_25_flip.png,0.705348014831543,0.28606626722547746
frame_26.png,0.5319570541381836,0.5397779676649306
frame_26_flip.png,0.4680429458618164,0.5397779676649306
frame_27.png,0.533184814453125,0.620052648473669
frame_27_flip.png,0.46681518554687496,0.620052648473669
frame_28.png,0.549719492594401,0.6007882577401621
frame_28_flip.png,0.450280507405599,0.6007882577401621
frame_29.png,0.5348419825236003,0.5889928747106481
frame_29_flip.png,0.46515801747639973,0.5889928747106481
frame_30.png,0.5139109929402669,0.5794769287109375
frame_30_flip.png,0.4860890070597331,0.5794769287109375
frame_31.png,0.500647767384847,0.59298745614511
frame_31_flip.png,0.49935223261515305,0.59298745614511
frame_32.png,0.49066117604573567,0.6064987747757523
frame_32_flip.png,0.5093388239542643,0.6064987747757523
frame_33.png,0.18404043515523275,0.6554118968822338
frame_33_flip.png,0.8159595648447673,0.6554118968822338
frame_34.png,0.814508056640625,0.414709218343099
frame_34_flip.png,0.18549194335937502,0.414709218343099
frame_35.png,0.6926260630289713,0.444607091833044
frame_35_flip.png,0.30737393697102866,0.444607091833044
frame_36.png,0.6436545054117838,0.4191524929470486
frame_36_flip.png,0.3563454945882162,0.4191524929470486
frame_37.png,0.5635941823323568,0.40032099971064816
frame_37_flip.png,0.4364058176676432,0.40032099971064816
frame_38.png,0.18905261357625325,0.3005594324182581
frame_38_flip.png,0.8109473864237468,0.3005594324182581
frame_39.png,0.15673967997233074,0.22795701203522858
frame_39_flip.png,0.8432603200276693,0.22795701203522858
frame_40.png,0.15711525281270344,0.22582872178819444
frame_40_flip.png,0.8428847471872966,0.22582872178819444
frame_41.png,0.15721953709920247,0.22500911288791234
frame_41_flip.png,0.8427804629007976,0.22500911288791234
frame_42.png,0.15699354807535806,0.2258826361762153
frame_42_flip.png,0.843006451924642,0.2258826361762153
frame_43.png,0.1552550474802653,0.22517002246997975
frame_43_flip.png,0.8447449525197347,0.22517002246997975
frame_44.png,0.15451655387878419,0.22363173873336226
frame_44_flip.png,0.8454834461212158,0.22363173873336226
frame_45.png,0.15272941589355468,0.22147496541341147
frame_45_flip.png,0.8472705841064453,0.22147496541341147
frame_46.png,0.15275497436523439,0.22022600527162906
frame_46_flip.png,0.8472450256347657,0.22022600527162906
frame_47.png,0.15636763572692872,0.22214653580277055
frame_47_flip.png,0.8436323642730713,0.22214653580277055
frame_48.png,0.15333112080891928,0.22201336048267506
frame_48_flip.png,0.8466688791910807,0.22201336048267506
frame_49.png,0.1556655248006185,0.15653114318847655
frame_49_flip.png,0.8443344751993815,0.15653114318847655
frame_50.png,0.15396753946940103,0.22260914555302372
frame_50_flip.png,0.846032460530599,0.22260914555302372
frame_51.png,0.15723628997802735,0.22162950303819445
frame_51_flip.png,0.8427637100219727,0.22162950303819445
frame_52.png,0.15867953300476073,0.2238186306423611
frame_52_flip.png,0.8413204669952392,0.2238186306423611
frame_53.png,0.814508056640625,0.414709218343099
frame_53_flip.png,0.18549194335937502,0.414709218343099
