filename,x_norm,y_norm
frame_23_aug1.png,0.5005488395690918,0.5028815269470215
frame_23_aug2.png,0.5005488395690918,0.5028815269470215
frame_24.png,0.5012421607971191,0.5031731128692627
frame_24_aug0.png,0.49875783920288086,0.5031731128692627
frame_24_aug1.png,0.5012421607971191,0.5031731128692627
frame_24_aug2.png,0.5012421607971191,0.5031731128692627
frame_25.png,0.5033717155456543,0.5028305053710938
frame_25_aug0.png,0.4966282844543457,0.5028305053710938
frame_25_aug1.png,0.5033717155456543,0.5028305053710938
frame_25_aug2.png,0.5033717155456543,0.5028305053710938
frame_26.png,0.5018596649169922,0.503035306930542
frame_26_aug0.png,0.4981403350830078,0.503035306930542
frame_26_aug1.png,0.5018596649169922,0.503035306930542
frame_26_aug2.png,0.5018596649169922,0.503035306930542
frame_27.png,0.501004695892334,0.5025826692581177
frame_27_aug0.png,0.498995304107666,0.5025826692581177
frame_27_aug1.png,0.501004695892334,0.5025826692581177
frame_27_aug2.png,0.501004695892334,0.5025826692581177
frame_28.png,0.5015439987182617,0.5018734931945801
frame_28_aug0.png,0.4984560012817383,0.5018734931945801
frame_28_aug1.png,0.5015439987182617,0.5018734931945801
frame_28_aug2.png,0.5015439987182617,0.5018734931945801
frame_29.png,0.5025615692138672,0.5028305053710938
frame_29_aug0.png,0.4974384307861328,0.5028305053710938
frame_29_aug1.png,0.5025615692138672,0.5028305053710938
frame_29_aug2.png,0.5025615692138672,0.5028305053710938
frame_30.png,0.5001087188720703,0.5022759437561035
frame_30_aug0.png,0.4998912811279297,0.5022759437561035
frame_30_aug1.png,0.5001087188720703,0.5022759437561035
frame_30_aug2.png,0.5001087188720703,0.5022759437561035
frame_31.png,0.5014915466308594,0.5024733543395996
frame_31_aug0.png,0.4985084533691406,0.5024733543395996
frame_31_aug1.png,0.5014915466308594,0.5024733543395996
frame_31_aug2.png,0.5014915466308594,0.5024733543395996
frame_32.png,0.5035305023193359,0.503666877746582
frame_32_aug0.png,0.49646949768066406,0.503666877746582
frame_32_aug1.png,0.5035305023193359,0.503666877746582
frame_32_aug2.png,0.5035305023193359,0.503666877746582
frame_33.png,0.5023164749145508,0.5009899139404297
frame_33_aug0.png,0.4976835250854492,0.5009899139404297
frame_33_aug1.png,0.5023164749145508,0.5009899139404297
frame_33_aug2.png,0.5023164749145508,0.5009899139404297
frame_34.png,0.5007095336914062,0.5008783340454102
frame_34_aug0.png,0.49929046630859375,0.5008783340454102
frame_34_aug1.png,0.5007095336914062,0.5008783340454102
frame_34_aug2.png,0.5007095336914062,0.5008783340454102
frame_35.png,0.5018677711486816,0.5036826133728027
frame_35_aug0.png,0.49813222885131836,0.5036826133728027
frame_35_aug1.png,0.5018677711486816,0.5036826133728027
frame_35_aug2.png,0.5018677711486816,0.5036826133728027
frame_36.png,0.5034027099609375,0.5006680488586426
frame_36_aug0.png,0.4965972900390625,0.5006680488586426
frame_36_aug1.png,0.5034027099609375,0.5006680488586426
frame_36_aug2.png,0.5034027099609375,0.5006680488586426
frame_37.png,0.5030460357666016,0.5015747547149658
frame_37_aug0.png,0.49695396423339844,0.5015747547149658
frame_37_aug1.png,0.5030460357666016,0.5015747547149658
frame_37_aug2.png,0.5030460357666016,0.5015747547149658
frame_38.png,0.5003213882446289,0.5007641315460205
frame_38_aug0.png,0.4996786117553711,0.5007641315460205
frame_38_aug1.png,0.5003213882446289,0.5007641315460205
frame_38_aug2.png,0.5003213882446289,0.5007641315460205
frame_39.png,0.5005655288696289,0.5015113353729248
frame_39_aug0.png,0.4994344711303711,0.5015113353729248
frame_39_aug1.png,0.5005655288696289,0.5015113353729248
frame_39_aug2.png,0.5005655288696289,0.5015113353729248
frame_40.png,0.5032987594604492,0.5033340454101562
frame_40_aug0.png,0.4967012405395508,0.5033340454101562
frame_40_aug1.png,0.5032987594604492,0.5033340454101562
frame_40_aug2.png,0.5032987594604492,0.5033340454101562
frame_41.png,0.5009055137634277,0.502338171005249
frame_41_aug0.png,0.49909448623657227,0.502338171005249
frame_41_aug1.png,0.5009055137634277,0.502338171005249
frame_41_aug2.png,0.5009055137634277,0.502338171005249
frame_42.png,0.5004439353942871,0.5037651062011719
frame_42_aug0.png,0.4995560646057129,0.5037651062011719
frame_42_aug1.png,0.5004439353942871,0.5037651062011719
frame_42_aug2.png,0.5004439353942871,0.5037651062011719
frame_43.png,0.5004348754882812,0.5028121471405029
frame_43_aug0.png,0.49956512451171875,0.5028121471405029
frame_43_aug1.png,0.5004348754882812,0.5028121471405029
frame_43_aug2.png,0.5004348754882812,0.5028121471405029
frame_44.png,0.5013883113861084,0.50054931640625
frame_44_aug0.png,0.4986116886138916,0.50054931640625
frame_44_aug1.png,0.5013883113861084,0.50054931640625
frame_44_aug2.png,0.5013883113861084,0.50054931640625
frame_45.png,0.5028271675109863,0.5003929138183594
frame_45_aug0.png,0.49717283248901367,0.5003929138183594
frame_45_aug1.png,0.5028271675109863,0.5003929138183594
frame_45_aug2.png,0.5028271675109863,0.5003929138183594
frame_46.png,0.5003862380981445,0.5031819343566895
frame_46_aug0.png,0.49961376190185547,0.5031819343566895
frame_46_aug1.png,0.5003862380981445,0.5031819343566895
frame_46_aug2.png,0.5003862380981445,0.5031819343566895
frame_47.png,0.5035505294799805,0.50006103515625
frame_47_aug0.png,0.49644947052001953,0.50006103515625
frame_47_aug1.png,0.5035505294799805,0.50006103515625
frame_47_aug2.png,0.5035505294799805,0.50006103515625
frame_48.png,0.5032291412353516,0.5038795471191406
frame_48_aug0.png,0.49677085876464844,0.5038795471191406
frame_48_aug1.png,0.5032291412353516,0.5038795471191406
frame_48_aug2.png,0.5032291412353516,0.5038795471191406
frame_49.png,0.5014543533325195,0.5029959678649902
frame_49_aug0.png,0.49854564666748047,0.5029959678649902
frame_49_aug1.png,0.5014543533325195,0.5029959678649902
frame_49_aug2.png,0.5014543533325195,0.5029959678649902
frame_50.png,0.5002660751342773,0.5011847019195557
frame_50_aug0.png,0.49973392486572266,0.5011847019195557
frame_50_aug1.png,0.5002660751342773,0.5011847019195557
frame_50_aug2.png,0.5002660751342773,0.5011847019195557
frame_51.png,0.5014686584472656,0.5005943775177002
frame_51_aug0.png,0.4985313415527344,0.5005943775177002
frame_51_aug1.png,0.5014686584472656,0.5005943775177002
frame_51_aug2.png,0.5014686584472656,0.5005943775177002
frame_52.png,0.5020847320556641,0.5010348558425903
frame_52_aug0.png,0.49791526794433594,0.5010348558425903
frame_52_aug1.png,0.5020847320556641,0.5010348558425903
frame_52_aug2.png,0.5020847320556641,0.5010348558425903
frame_53.png,0.5001087188720703,0.5000033378601074
frame_53_aug0.png,0.4998912811279297,0.5000033378601074
frame_53_aug1.png,0.5001087188720703,0.5000033378601074
frame_53_aug2.png,0.5001087188720703,0.5000033378601074
frame_54.png,0.5022339820861816,0.5012669563293457
frame_54_aug0.png,0.49776601791381836,0.5012669563293457
frame_54_aug1.png,0.5022339820861816,0.5012669563293457
frame_54_aug2.png,0.5022339820861816,0.5012669563293457
frame_55.png,0.5028185844421387,0.5007753372192383
frame_55_aug0.png,0.49718141555786133,0.5007753372192383
frame_55_aug1.png,0.5028185844421387,0.5007753372192383
frame_55_aug2.png,0.5028185844421387,0.5007753372192383
frame_56.png,0.502013087272644,0.503572940826416
frame_56_aug0.png,0.49798691272735596,0.503572940826416
frame_56_aug1.png,0.502013087272644,0.503572940826416
frame_56_aug2.png,0.502013087272644,0.503572940826416
frame_57.png,0.5025110244750977,0.5017411708831787
frame_57_aug0.png,0.49748897552490234,0.5017411708831787
frame_57_aug1.png,0.5025110244750977,0.5017411708831787
frame_57_aug2.png,0.5025110244750977,0.5017411708831787
frame_58.png,0.5027894973754883,0.5026048421859741
frame_58_aug0.png,0.4972105026245117,0.5026048421859741
frame_58_aug1.png,0.5027894973754883,0.5026048421859741
frame_58_aug2.png,0.5027894973754883,0.5026048421859741
frame_59.png,0.5018386840820312,0.5032258033752441
frame_59_aug0.png,0.49816131591796875,0.5032258033752441
frame_59_aug1.png,0.5018386840820312,0.5032258033752441
frame_59_aug2.png,0.5018386840820312,0.5032258033752441
frame_60.png,0.5021142959594727,0.5020830631256104
frame_60_aug0.png,0.49788570404052734,0.5020830631256104
frame_60_aug1.png,0.5021142959594727,0.5020830631256104
frame_60_aug2.png,0.5021142959594727,0.5020830631256104
frame_61.png,0.5016927719116211,0.502143144607544
frame_61_aug0.png,0.4983072280883789,0.502143144607544
frame_61_aug1.png,0.5016927719116211,0.502143144607544
frame_61_aug2.png,0.5016927719116211,0.502143144607544
frame_62.png,0.5017309188842773,0.5034770965576172
frame_62_aug0.png,0.49826908111572266,0.5034770965576172
frame_62_aug1.png,0.5017309188842773,0.5034770965576172
frame_62_aug2.png,0.5017309188842773,0.5034770965576172
frame_63.png,0.501154899597168,0.5006437301635742
frame_63_aug0.png,0.49884510040283203,0.5006437301635742
frame_63_aug1.png,0.501154899597168,0.5006437301635742
frame_63_aug2.png,0.501154899597168,0.5006437301635742
frame_64.png,0.5031862258911133,0.5002942085266113
frame_64_aug0.png,0.4968137741088867,0.5002942085266113
frame_64_aug1.png,0.5031862258911133,0.5002942085266113
frame_64_aug2.png,0.5031862258911133,0.5002942085266113
frame_65.png,0.5005636215209961,0.5031192302703857
frame_65_aug0.png,0.4994363784790039,0.5031192302703857
frame_65_aug1.png,0.5005636215209961,0.5031192302703857
frame_65_aug2.png,0.5005636215209961,0.5031192302703857
frame_66.png,0.5028138160705566,0.5019164085388184
frame_66_aug0.png,0.49718618392944336,0.5019164085388184
frame_66_aug1.png,0.5028138160705566,0.5019164085388184
frame_66_aug2.png,0.5028138160705566,0.5019164085388184
frame_67.png,0.5026464462280273,0.5022118091583252
frame_67_aug0.png,0.49735355377197266,0.5022118091583252
frame_67_aug1.png,0.5026464462280273,0.5022118091583252
frame_67_aug2.png,0.5026464462280273,0.5022118091583252
frame_68.png,0.5038061141967773,0.5024464130401611
frame_68_aug0.png,0.49619388580322266,0.5024464130401611
frame_68_aug1.png,0.5038061141967773,0.5024464130401611
frame_68_aug2.png,0.5038061141967773,0.5024464130401611
frame_69.png,0.5001945495605469,0.500521183013916
frame_69_aug0.png,0.4998054504394531,0.500521183013916
frame_69_aug1.png,0.5001945495605469,0.500521183013916
frame_69_aug2.png,0.5001945495605469,0.500521183013916
frame_70.png,0.5028915405273438,0.5029618740081787
frame_70_aug0.png,0.49710845947265625,0.5029618740081787
frame_70_aug1.png,0.5028915405273438,0.5029618740081787
frame_70_aug2.png,0.5028915405273438,0.5029618740081787
frame_71.png,0.5018435716629028,0.5003857612609863
frame_71_aug0.png,0.49815642833709717,0.5003857612609863
frame_71_aug1.png,0.5018435716629028,0.5003857612609863
frame_71_aug2.png,0.5018435716629028,0.5003857612609863
frame_72.png,0.5030263662338257,0.5026929378509521
frame_72_aug0.png,0.4969736337661743,0.5026929378509521
frame_72_aug1.png,0.5030263662338257,0.5026929378509521
frame_72_aug2.png,0.5030263662338257,0.5026929378509521
frame_73.png,0.5020895004272461,0.5009740591049194
frame_73_aug0.png,0.4979104995727539,0.5009740591049194
frame_73_aug1.png,0.5020895004272461,0.5009740591049194
frame_73_aug2.png,0.5020895004272461,0.5009740591049194
frame_74.png,0.5019321441650391,0.5008066892623901
frame_74_aug0.png,0.49806785583496094,0.5008066892623901
frame_74_aug1.png,0.5019321441650391,0.5008066892623901
frame_74_aug2.png,0.5019321441650391,0.5008066892623901
frame_75.png,0.5024433135986328,0.5019822120666504
frame_75_aug0.png,0.4975566864013672,0.5019822120666504
frame_75_aug1.png,0.5024433135986328,0.5019822120666504
frame_75_aug2.png,0.5024433135986328,0.5019822120666504
frame_76.png,0.500150203704834,0.5003976821899414
frame_76_aug0.png,0.499849796295166,0.5003976821899414
frame_76_aug1.png,0.500150203704834,0.5003976821899414
frame_76_aug2.png,0.500150203704834,0.5003976821899414
frame_77.png,0.5022153854370117,0.5026974678039551
frame_77_aug0.png,0.4977846145629883,0.5026974678039551
frame_77_aug1.png,0.5022153854370117,0.5026974678039551
frame_77_aug2.png,0.5022153854370117,0.5026974678039551
frame_78.png,0.5016613006591797,0.5024590492248535
frame_78_aug0.png,0.4983386993408203,0.5024590492248535
frame_78_aug1.png,0.5016613006591797,0.5024590492248535
frame_78_aug2.png,0.5016613006591797,0.5024590492248535
frame_79.png,0.5019059181213379,0.5018811225891113
frame_79_aug0.png,0.4980940818786621,0.5018811225891113
frame_79_aug1.png,0.5019059181213379,0.5018811225891113
frame_79_aug2.png,0.5019059181213379,0.5018811225891113
frame_80.png,0.5013418197631836,0.5032732486724854
frame_80_aug0.png,0.4986581802368164,0.5032732486724854
frame_80_aug1.png,0.5013418197631836,0.5032732486724854
frame_80_aug2.png,0.5013418197631836,0.5032732486724854
frame_81.png,0.5002422332763672,0.5017597675323486
frame_81_aug0.png,0.4997577667236328,0.5017597675323486
frame_81_aug1.png,0.5002422332763672,0.5017597675323486
frame_81_aug2.png,0.5002422332763672,0.5017597675323486
frame_82.png,0.500732421875,0.500443696975708
frame_82_aug0.png,0.499267578125,0.500443696975708
frame_82_aug1.png,0.500732421875,0.500443696975708
frame_82_aug2.png,0.500732421875,0.500443696975708
frame_83.png,0.5014958381652832,0.5022683143615723
frame_83_aug0.png,0.4985041618347168,0.5022683143615723
frame_83_aug1.png,0.5014958381652832,0.5022683143615723
frame_83_aug2.png,0.5014958381652832,0.5022683143615723
frame_84.png,0.5037746429443359,0.5016589164733887
frame_84_aug0.png,0.49622535705566406,0.5016589164733887
frame_84_aug1.png,0.5037746429443359,0.5016589164733887
frame_84_aug2.png,0.5037746429443359,0.5016589164733887
frame_85.png,0.5005965232849121,0.5012482404708862
frame_85_aug0.png,0.4994034767150879,0.5012482404708862
frame_85_aug1.png,0.5005965232849121,0.5012482404708862
frame_85_aug2.png,0.5005965232849121,0.5012482404708862
frame_86.png,0.500429630279541,0.5023713111877441
frame_86_aug0.png,0.499570369720459,0.5023713111877441
frame_86_aug1.png,0.500429630279541,0.5023713111877441
frame_86_aug2.png,0.500429630279541,0.5023713111877441
frame_87.png,0.5012285709381104,0.5036962032318115
frame_87_aug0.png,0.49877142906188965,0.5036962032318115
frame_87_aug1.png,0.5012285709381104,0.5036962032318115
frame_87_aug2.png,0.5012285709381104,0.5036962032318115
frame_88.png,0.5017485618591309,0.5009326934814453
frame_88_aug0.png,0.49825143814086914,0.5009326934814453
frame_88_aug1.png,0.5017485618591309,0.5009326934814453
frame_88_aug2.png,0.5017485618591309,0.5009326934814453
frame_89.png,0.5029802322387695,0.5025358200073242
frame_89_aug0.png,0.49701976776123047,0.5025358200073242
frame_89_aug1.png,0.5029802322387695,0.5025358200073242
frame_89_aug2.png,0.5029802322387695,0.5025358200073242
frame_90.png,0.5027759075164795,0.5026614665985107
frame_90_aug0.png,0.4972240924835205,0.5026614665985107
frame_90_aug1.png,0.5027759075164795,0.5026614665985107
frame_90_aug2.png,0.5027759075164795,0.5026614665985107
frame_91.png,0.5020508766174316,0.5032593011856079
frame_91_aug0.png,0.49794912338256836,0.5032593011856079
frame_91_aug1.png,0.5020508766174316,0.5032593011856079
frame_91_aug2.png,0.5020508766174316,0.5032593011856079
frame_92.png,0.5013599395751953,0.5023401975631714
frame_92_aug0.png,0.4986400604248047,0.5023401975631714
frame_92_aug1.png,0.5013599395751953,0.5023401975631714
frame_92_aug2.png,0.5013599395751953,0.5023401975631714
frame_93.png,0.5020332336425781,0.5022611618041992
frame_93_aug0.png,0.4979667663574219,0.5022611618041992
frame_93_aug1.png,0.5020332336425781,0.5022611618041992
frame_93_aug2.png,0.5020332336425781,0.5022611618041992
frame_94.png,0.5017242431640625,0.5010418891906738
frame_94_aug0.png,0.4982757568359375,0.5010418891906738
frame_94_aug1.png,0.5017242431640625,0.5010418891906738
frame_94_aug2.png,0.5017242431640625,0.5010418891906738
frame_95.png,0.5035257339477539,0.5038988590240479
frame_95_aug0.png,0.4964742660522461,0.5038988590240479
frame_95_aug1.png,0.5035257339477539,0.5038988590240479
frame_95_aug2.png,0.5035257339477539,0.5038988590240479
frame_96.png,0.5023422241210938,0.5012927055358887
frame_96_aug0.png,0.49765777587890625,0.5012927055358887
frame_96_aug1.png,0.5023422241210938,0.5012927055358887
frame_96_aug2.png,0.5023422241210938,0.5012927055358887
frame_97.png,0.5022497177124023,0.5001330375671387
frame_97_aug0.png,0.49775028228759766,0.5001330375671387
frame_97_aug1.png,0.5022497177124023,0.5001330375671387
frame_97_aug2.png,0.5022497177124023,0.5001330375671387
frame_98.png,0.501136302947998,0.5035486221313477
frame_98_aug0.png,0.49886369705200195,0.5035486221313477
frame_98_aug1.png,0.501136302947998,0.5035486221313477
frame_98_aug2.png,0.501136302947998,0.5035486221313477
frame_99.png,0.503321647644043,0.502316951751709
frame_99_aug0.png,0.49667835235595703,0.502316951751709
frame_99_aug1.png,0.503321647644043,0.502316951751709
frame_99_aug2.png,0.503321647644043,0.502316951751709
frame_100.png,0.5011730194091797,0.5013389587402344
frame_100_aug0.png,0.4988269805908203,0.5013389587402344
frame_100_aug1.png,0.5011730194091797,0.5013389587402344
frame_100_aug2.png,0.5011730194091797,0.5013389587402344
frame_101.png,0.5005612373352051,0.5014524459838867
frame_101_aug0.png,0.4994387626647949,0.5014524459838867
frame_101_aug1.png,0.5005612373352051,0.5014524459838867
frame_101_aug2.png,0.5005612373352051,0.5014524459838867
frame_102.png,0.5009560585021973,0.5004367828369141
frame_102_aug0.png,0.49904394149780273,0.5004367828369141
frame_102_aug1.png,0.5009560585021973,0.5004367828369141
frame_102_aug2.png,0.5009560585021973,0.5004367828369141
frame_103.png,0.5010080337524414,0.5029535293579102
frame_103_aug0.png,0.4989919662475586,0.5029535293579102
frame_103_aug1.png,0.5010080337524414,0.5029535293579102
frame_103_aug2.png,0.5010080337524414,0.5029535293579102
frame_104.png,0.5009050369262695,0.5000505447387695
frame_104_aug0.png,0.49909496307373047,0.5000505447387695
frame_104_aug1.png,0.5009050369262695,0.5000505447387695
frame_104_aug2.png,0.5009050369262695,0.5000505447387695
frame_105.png,0.5005407333374023,0.5037922859191895
frame_105_aug0.png,0.49945926666259766,0.5037922859191895
frame_105_aug1.png,0.5005407333374023,0.5037922859191895
frame_105_aug2.png,0.5005407333374023,0.5037922859191895
frame_106.png,0.5015096664428711,0.5011465549468994
frame_106_aug0.png,0.4984903335571289,0.5011465549468994
frame_106_aug1.png,0.5015096664428711,0.5011465549468994
frame_106_aug2.png,0.5015096664428711,0.5011465549468994
frame_107.png,0.5003271102905273,0.5002222061157227
frame_107_aug0.png,0.49967288970947266,0.5002222061157227
frame_107_aug1.png,0.5003271102905273,0.5002222061157227
frame_107_aug2.png,0.5003271102905273,0.5002222061157227
frame_108.png,0.5034360885620117,0.5029053688049316
frame_108_aug0.png,0.4965639114379883,0.5029053688049316
frame_108_aug1.png,0.5034360885620117,0.5029053688049316
frame_108_aug2.png,0.5034360885620117,0.5029053688049316
frame_109.png,0.5031213760375977,0.5031099319458008
frame_109_aug0.png,0.49687862396240234,0.5031099319458008
frame_109_aug1.png,0.5031213760375977,0.5031099319458008
frame_109_aug2.png,0.5031213760375977,0.5031099319458008
frame_110.png,0.5026297569274902,0.5005877017974854
frame_110_aug0.png,0.49737024307250977,0.5005877017974854
frame_110_aug1.png,0.5026297569274902,0.5005877017974854
frame_110_aug2.png,0.5026297569274902,0.5005877017974854
frame_111.png,0.5033226013183594,0.5020418167114258
frame_111_aug0.png,0.4966773986816406,0.5020418167114258
frame_111_aug1.png,0.5033226013183594,0.5020418167114258
frame_111_aug2.png,0.5033226013183594,0.5020418167114258
frame_112.png,0.500788688659668,0.5026469230651855
frame_112_aug0.png,0.49921131134033203,0.5026469230651855
frame_112_aug1.png,0.500788688659668,0.5026469230651855
frame_112_aug2.png,0.500788688659668,0.5026469230651855
frame_113.png,0.5020089149475098,0.5038447380065918
frame_113_aug0.png,0.49799108505249023,0.5038447380065918
frame_113_aug1.png,0.5020089149475098,0.5038447380065918
frame_113_aug2.png,0.5020089149475098,0.5038447380065918
frame_114.png,0.5026812553405762,0.5027499198913574
frame_114_aug0.png,0.49731874465942383,0.5027499198913574
frame_114_aug1.png,0.5026812553405762,0.5027499198913574
frame_114_aug2.png,0.5026812553405762,0.5027499198913574
frame_115.png,0.5008058547973633,0.5007562637329102
frame_115_aug0.png,0.4991941452026367,0.5007562637329102
frame_115_aug1.png,0.5008058547973633,0.5007562637329102
frame_115_aug2.png,0.5008058547973633,0.5007562637329102
frame_116.png,0.5024681091308594,0.5010042190551758
frame_116_aug0.png,0.4975318908691406,0.5010042190551758
frame_116_aug1.png,0.5024681091308594,0.5010042190551758
frame_116_aug2.png,0.5024681091308594,0.5010042190551758
frame_117.png,0.5006332397460938,0.5032267570495605
frame_117_aug0.png,0.49936676025390625,0.5032267570495605
frame_117_aug1.png,0.5006332397460938,0.5032267570495605
frame_117_aug2.png,0.5006332397460938,0.5032267570495605
frame_118.png,0.5001792907714844,0.5017368793487549
frame_118_aug0.png,0.4998207092285156,0.5017368793487549
frame_118_aug1.png,0.5001792907714844,0.5017368793487549
frame_118_aug2.png,0.5001792907714844,0.5017368793487549
frame_119.png,0.502568244934082,0.5016465187072754
frame_119_aug0.png,0.49743175506591797,0.5016465187072754
frame_119_aug1.png,0.502568244934082,0.5016465187072754
frame_119_aug2.png,0.502568244934082,0.5016465187072754
frame_120.png,0.5013141632080078,0.5025358200073242
frame_120_aug0.png,0.4986858367919922,0.5025358200073242
frame_120_aug1.png,0.5013141632080078,0.5025358200073242
frame_120_aug2.png,0.5013141632080078,0.5025358200073242
frame_121.png,0.5023398399353027,0.5005621910095215
frame_121_aug0.png,0.49766016006469727,0.5005621910095215
frame_121_aug1.png,0.5023398399353027,0.5005621910095215
frame_121_aug2.png,0.5023398399353027,0.5005621910095215
frame_122.png,0.5020341873168945,0.5007069110870361
frame_122_aug0.png,0.49796581268310547,0.5007069110870361
frame_122_aug1.png,0.5020341873168945,0.5007069110870361
frame_122_aug2.png,0.5020341873168945,0.5007069110870361
frame_123.png,0.5038070678710938,0.5002117156982422
frame_123_aug0.png,0.49619293212890625,0.5002117156982422
frame_123_aug1.png,0.5038070678710938,0.5002117156982422
frame_123_aug2.png,0.5038070678710938,0.5002117156982422
frame_124.png,0.5012211799621582,0.5029804706573486
frame_124_aug0.png,0.4987788200378418,0.5029804706573486
frame_124_aug1.png,0.5012211799621582,0.5029804706573486
frame_124_aug2.png,0.5012211799621582,0.5029804706573486
frame_125.png,0.5018982887268066,0.5033228397369385
frame_125_aug0.png,0.49810171127319336,0.5033228397369385
frame_125_aug1.png,0.5018982887268066,0.5033228397369385
