epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
29,1258.69,0.46976,0.36169,0.93178,0.84692,0.78011,0.79596,0.45199,1.68688,1.23845,1.92947,0.00143595,0.00143595,0.00143595
30,1298.06,0.47802,0.36631,0.92718,0.84548,0.80514,0.79958,0.4591,1.7443,1.13464,2.07705,0.0014277,0.0014277,0.0014277
31,1337.41,0.47096,0.35815,0.9243,0.85307,0.80559,0.81052,0.46053,1.69483,1.16328,1.98979,0.00141945,0.00141945,0.00141945
32,1376.45,0.45499,0.35228,0.91682,0.86283,0.75465,0.78819,0.45605,1.67823,1.28696,1.90514,0.0014112,0.0014112,0.0014112
33,1415.12,0.44824,0.34956,0.90959,0.86441,0.7854,0.80535,0.46498,1.61519,1.21899,1.90871,0.00140295,0.00140295,0.00140295
34,1452.32,0.43536,0.33821,0.9058,0.85939,0.78045,0.80645,0.46546,1.69092,1.25276,2.02523,0.0013947,0.0013947,0.0013947
35,1489.47,0.43024,0.32952,0.90437,0.84541,0.77727,0.79618,0.48064,1.66612,1.3886,1.91489,0.00138644,0.00138644,0.00138644
36,1526.67,0.44049,0.34467,0.90937,0.84273,0.77745,0.78869,0.4399,1.70563,1.27285,1.96577,0.00137819,0.00137819,0.00137819
37,1563.87,0.41217,0.32588,0.90243,0.86605,0.7652,0.79402,0.46925,1.66365,1.24606,1.92746,0.00136994,0.00136994,0.00136994
38,1601.02,0.41815,0.32438,0.89382,0.8233,0.79167,0.80476,0.47063,1.65016,1.26215,1.95319,0.00136169,0.00136169,0.00136169
39,1638.21,0.4107,0.31872,0.89547,0.85579,0.81159,0.809,0.47008,1.65598,1.21148,1.92863,0.00135344,0.00135344,0.00135344
40,1675.32,0.4045,0.3188,0.89228,0.84796,0.79388,0.80239,0.44918,1.7045,1.11121,1.97149,0.00134519,0.00134519,0.00134519
41,1712.43,0.40913,0.31194,0.89612,0.81692,0.79916,0.79056,0.46244,1.68091,1.28269,1.99267,0.00133693,0.00133693,0.00133693
42,1749.67,0.39815,0.3124,0.88906,0.85118,0.78975,0.79971,0.4687,1.62795,1.1823,1.89328,0.00132868,0.00132868,0.00132868
43,1790.07,0.39634,0.31587,0.89128,0.8278,0.79998,0.79576,0.46061,1.65994,1.21337,1.96308,0.00132043,0.00132043,0.00132043
44,1829.83,0.38788,0.31012,0.88121,0.85054,0.79506,0.80474,0.46997,1.68187,1.15772,2.03441,0.00131218,0.00131218,0.00131218
45,1869.49,0.39623,0.30829,0.88641,0.83316,0.78188,0.77896,0.45519,1.74489,1.24236,2.12388,0.00130393,0.00130393,0.00130393
46,1909.3,0.38176,0.30255,0.87999,0.85529,0.79154,0.80465,0.47023,1.68819,1.19596,1.97024,0.00129568,0.00129568,0.00129568
47,1948.96,0.36849,0.29242,0.87813,0.856,0.77581,0.80823,0.46743,1.67844,1.25162,2.03114,0.00128742,0.00128742,0.00128742
48,1988.69,0.36835,0.28289,0.87363,0.82241,0.78233,0.7871,0.46317,1.72112,1.23191,2.03659,0.00127917,0.00127917,0.00127917
49,2028.43,0.36152,0.29101,0.87068,0.83673,0.7959,0.80359,0.47134,1.67506,1.13058,2.03223,0.00127092,0.00127092,0.00127092
50,2068.16,0.34721,0.27852,0.86581,0.84995,0.81281,0.80676,0.4697,1.66886,1.1133,1.9802,0.00126267,0.00126267,0.00126267
