epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
43,416.547,0.50938,0.39981,0.86453,0.82993,0.80683,0.7946,0.44574,1.64957,1.18689,1.76751,0.000800577,0.000800577,0.000800577
44,424.233,0.50308,0.38091,0.86135,0.84583,0.76936,0.79556,0.44713,1.64333,1.30026,1.75912,0.000779948,0.000779948,0.000779948
45,431.695,0.49709,0.36648,0.86138,0.83146,0.76291,0.77311,0.44659,1.64819,1.32721,1.79566,0.000759318,0.000759318,0.000759318
46,439.142,0.50416,0.39111,0.86866,0.8352,0.78521,0.77594,0.43115,1.6567,1.27025,1.8032,0.000738689,0.000738689,0.000738689
47,446.446,0.48962,0.38296,0.86054,0.8332,0.7799,0.77951,0.44576,1.63424,1.17614,1.80936,0.00071806,0.00071806,0.00071806
48,453.893,0.48118,0.37401,0.85352,0.83481,0.80948,0.80165,0.45242,1.63495,1.19767,1.82579,0.000697431,0.000697431,0.000697431
49,461.259,0.48551,0.39697,0.85568,0.81968,0.79254,0.77873,0.44639,1.61091,1.18192,1.75571,0.000676802,0.000676802,0.000676802
50,468.899,0.46446,0.37595,0.85211,0.79905,0.79421,0.78876,0.44415,1.61764,1.17535,1.7898,0.000656173,0.000656173,0.000656173
51,476.33,0.47019,0.36781,0.86082,0.84495,0.7764,0.80142,0.45991,1.53748,1.15424,1.70894,0.000635544,0.000635544,0.000635544
52,483.655,0.45194,0.35614,0.854,0.85373,0.78283,0.78425,0.45876,1.5667,1.24806,1.71826,0.000614915,0.000614915,0.000614915
53,490.934,0.45851,0.36719,0.85785,0.84449,0.79839,0.78167,0.46484,1.541,1.27172,1.70675,0.000594286,0.000594286,0.000594286
54,498.456,0.4391,0.34335,0.84786,0.85387,0.81429,0.81172,0.48254,1.53516,1.22885,1.68928,0.000573656,0.000573656,0.000573656
55,505.986,0.43009,0.3447,0.84354,0.84904,0.83674,0.81531,0.4861,1.52471,1.20188,1.69611,0.000553027,0.000553027,0.000553027
56,513.621,0.45382,0.3569,0.84715,0.84761,0.84134,0.82184,0.47886,1.52241,1.13023,1.74206,0.000532398,0.000532398,0.000532398
57,521.236,0.43342,0.34762,0.85164,0.84103,0.82452,0.80839,0.46795,1.58124,1.17111,1.75821,0.000511769,0.000511769,0.000511769
58,528.576,0.43366,0.34836,0.84076,0.84291,0.82496,0.80958,0.46758,1.55215,1.18527,1.7313,0.00049114,0.00049114,0.00049114
59,536.178,0.42361,0.34715,0.85153,0.85134,0.80529,0.80598,0.4687,1.55934,1.28009,1.72581,0.000470511,0.000470511,0.000470511
60,543.819,0.40439,0.32676,0.84014,0.84496,0.81925,0.81031,0.47111,1.55871,1.22795,1.73366,0.000449882,0.000449882,0.000449882
61,551.203,0.39766,0.32775,0.83446,0.85042,0.81637,0.81172,0.47448,1.55262,1.19655,1.74459,0.000429253,0.000429253,0.000429253
62,558.512,0.40148,0.32276,0.82992,0.84045,0.80225,0.81217,0.46922,1.56651,1.20725,1.75519,0.000408623,0.000408623,0.000408623
63,565.895,0.3997,0.32287,0.83992,0.8515,0.80815,0.81526,0.46958,1.55667,1.19342,1.72972,0.000387994,0.000387994,0.000387994
64,573.167,0.38222,0.30933,0.83189,0.85401,0.82104,0.8112,0.47349,1.5522,1.18982,1.73122,0.000367365,0.000367365,0.000367365
65,580.843,0.36279,0.31022,0.81805,0.84644,0.81813,0.80876,0.48061,1.54664,1.25648,1.73881,0.000346736,0.000346736,0.000346736
66,588.513,0.38229,0.32909,0.83601,0.85144,0.83055,0.81053,0.47195,1.55645,1.20326,1.74537,0.000326107,0.000326107,0.000326107
67,596.191,0.37746,0.31019,0.83084,0.84206,0.83891,0.81431,0.47365,1.56137,1.20705,1.76828,0.000305478,0.000305478,0.000305478
68,603.525,0.3586,0.30978,0.82891,0.84623,0.83959,0.81636,0.48442,1.54302,1.17658,1.74782,0.000284849,0.000284849,0.000284849
69,611.222,0.3638,0.30586,0.82689,0.84308,0.83231,0.81684,0.48195,1.53371,1.21916,1.72739,0.00026422,0.00026422,0.00026422
70,618.713,0.34723,0.30116,0.81859,0.84253,0.82022,0.81306,0.47629,1.54113,1.24824,1.73234,0.00024359,0.00024359,0.00024359
