filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000060_b0a23afd_aug_original.png,1,player,1,0.373832,0.753767,0.198811,0.492466,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000060_b0a23afd_aug_brightness_0.7.png,1,player,1,0.373832,0.753767,0.198811,0.492466,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000060_b0a23afd_aug_brightness_1.3.png,1,player,1,0.373832,0.753767,0.198811,0.492466,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000060_b0a23afd_aug_shift.png,1,player,1,0.236802,0.657786,0.198811,0.492466,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000060_b0a23afd_aug_maskedpan.png,1,player,1,0.373832,0.753767,0.198811,0.492466,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000075_2f863d86_aug_original.png,1,player,1,0.390824,0.662966,0.214104,0.371134,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000075_2f863d86_aug_noise.png,1,player,1,0.390824,0.662966,0.214104,0.371134,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000075_2f863d86_aug_flip.png,1,player,1,0.609176,0.662966,0.214104,0.371134,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000075_2f863d86_aug_shift.png,1,player,1,0.270592,0.707814,0.214104,0.371134,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000075_2f863d86_aug_zoom.png,1,player,1,0.472831,0.592845,0.259029,0.448350,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000090_2fb67f5c_aug_original.png,1,player,1,0.395072,0.706582,0.242991,0.477399,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000090_2fb67f5c_aug_brightness_0.7.png,1,player,1,0.395072,0.706582,0.242991,0.477399,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000090_2fb67f5c_aug_brightness_1.3.png,1,player,1,0.395072,0.706582,0.242991,0.477399,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000090_2fb67f5c_aug_noise.png,1,player,1,0.395072,0.706582,0.242991,0.477399,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000090_2fb67f5c_aug_shift.png,1,player,1,0.356312,0.741869,0.242991,0.477399,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_original.png,1,player,1,0.330501,0.735527,0.231096,0.528945,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_original.png,0,enemy,1,0.429907,0.475813,0.039082,0.139572,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_original.png,0,enemy,1,0.748938,0.472641,0.087511,0.133228,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_zoom.png,1,player,1,0.209448,0.740294,0.272881,0.519411,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_zoom.png,0,enemy,1,0.326827,0.486206,0.046148,0.164741,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_zoom.png,0,enemy,1,0.703543,0.482462,0.103334,0.157253,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_maskedpan.png,1,player,1,0.330501,0.735527,0.231096,0.528945,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_maskedpan.png,0,enemy,1,0.239282,0.531369,0.039082,0.139572,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_maskedpan.png,0,enemy,1,0.558313,0.528197,0.087511,0.133228,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_original.png,0,enemy,1,0.262107,0.517843,0.092608,0.169707,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_original.png,0,enemy,1,0.615973,0.321967,0.066270,0.161776,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_original.png,0,enemy,1,0.793968,0.521015,0.055225,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_original.png,0,enemy,1,0.844945,0.269627,0.055225,0.171293,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_original.png,1,player,1,0.405692,0.722046,0.204758,0.555908,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_brightness_0.7.png,0,enemy,1,0.262107,0.517843,0.092608,0.169707,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_brightness_0.7.png,0,enemy,1,0.615973,0.321967,0.066270,0.161776,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_brightness_0.7.png,0,enemy,1,0.793968,0.521015,0.055225,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_brightness_0.7.png,0,enemy,1,0.844945,0.269627,0.055225,0.171293,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_brightness_0.7.png,1,player,1,0.405692,0.722046,0.204758,0.555908,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_brightness_1.3.png,0,enemy,1,0.262107,0.517843,0.092608,0.169707,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_brightness_1.3.png,0,enemy,1,0.615973,0.321967,0.066270,0.161776,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_brightness_1.3.png,0,enemy,1,0.793968,0.521015,0.055225,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_brightness_1.3.png,0,enemy,1,0.844945,0.269627,0.055225,0.171293,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_brightness_1.3.png,1,player,1,0.405692,0.722046,0.204758,0.555908,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_flip.png,0,enemy,1,0.737893,0.517843,0.092608,0.169707,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_flip.png,0,enemy,1,0.384027,0.321967,0.066270,0.161776,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_flip.png,0,enemy,1,0.206032,0.521015,0.055225,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_flip.png,0,enemy,1,0.155055,0.269627,0.055225,0.171293,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_flip.png,1,player,1,0.594308,0.722046,0.204758,0.555908,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_shift.png,0,enemy,1,0.266031,0.535723,0.092608,0.169707,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_shift.png,0,enemy,1,0.619897,0.339847,0.066270,0.161776,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_shift.png,0,enemy,1,0.797892,0.538895,0.055225,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_shift.png,0,enemy,1,0.848869,0.287507,0.055225,0.171293,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_shift.png,1,player,1,0.409616,0.730986,0.204758,0.538028,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000135_835273e5_aug_original.png,1,player,1,0.386151,0.551943,0.158879,0.406027,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],135,4.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000135_835273e5_aug_noise.png,1,player,1,0.386151,0.551943,0.158879,0.406027,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],135,4.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000150_ca101e93_aug_original.png,1,player,1,0.398046,0.674068,0.191164,0.577320,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000150_ca101e93_aug_brightness_0.7.png,1,player,1,0.398046,0.674068,0.191164,0.577320,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000150_ca101e93_aug_brightness_1.3.png,1,player,1,0.398046,0.674068,0.191164,0.577320,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000150_ca101e93_aug_noise.png,1,player,1,0.398046,0.674068,0.191164,0.577320,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000150_ca101e93_aug_flip.png,1,player,1,0.601954,0.674068,0.191164,0.577320,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000165_f03eeab8_aug_original.png,1,player,1,0.395497,0.717684,0.179269,0.556701,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000165_f03eeab8_aug_brightness_0.7.png,1,player,1,0.395497,0.717684,0.179269,0.556701,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000165_f03eeab8_aug_brightness_1.3.png,1,player,1,0.395497,0.717684,0.179269,0.556701,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000165_f03eeab8_aug_noise.png,1,player,1,0.395497,0.717684,0.179269,0.556701,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000165_f03eeab8_aug_shift.png,1,player,1,0.423257,0.794103,0.179269,0.411794,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000180_8e697712_aug_original.png,1,player,1,0.398046,0.695480,0.196262,0.547185,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000180_8e697712_aug_brightness_0.7.png,1,player,1,0.398046,0.695480,0.196262,0.547185,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000180_8e697712_aug_brightness_1.3.png,1,player,1,0.398046,0.695480,0.196262,0.547185,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000180_8e697712_aug_noise.png,1,player,1,0.398046,0.695480,0.196262,0.547185,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000180_8e697712_aug_flip.png,1,player,1,0.601954,0.695480,0.196262,0.547185,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000195_f9825501_aug_original.png,1,player,1,0.406542,0.659001,0.180969,0.597938,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000195_f9825501_aug_noise.png,1,player,1,0.406542,0.659001,0.180969,0.597938,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000195_f9825501_aug_flip.png,1,player,1,0.593458,0.659001,0.180969,0.597938,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000195_f9825501_aug_shift.png,1,player,1,0.479448,0.554702,0.180969,0.597938,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000195_f9825501_aug_zoom.png,1,player,1,0.503271,0.593612,0.150996,0.498282,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_original.png,1,player,1,0.385726,0.708565,0.225998,0.582870,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_original.png,0,enemy,1,0.115123,0.354481,0.031436,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_original.png,0,enemy,1,0.147833,0.251388,0.032285,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_original.png,0,enemy,1,0.199660,0.343378,0.028887,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_original.png,0,enemy,1,0.073917,0.346550,0.030586,0.106265,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_0.7.png,1,player,1,0.385726,0.708565,0.225998,0.582870,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_0.7.png,0,enemy,1,0.115123,0.354481,0.031436,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_0.7.png,0,enemy,1,0.147833,0.251388,0.032285,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_0.7.png,0,enemy,1,0.199660,0.343378,0.028887,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_0.7.png,0,enemy,1,0.073917,0.346550,0.030586,0.106265,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_1.3.png,1,player,1,0.385726,0.708565,0.225998,0.582870,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_1.3.png,0,enemy,1,0.115123,0.354481,0.031436,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_1.3
