filename,class_id,class_name,has_enemy,x_center,y_center,width,height,video_id,frame_idx,timestamp,confidence,auto_labeled,bbox_source,aug_type
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000045_597a6106_aug_maskedpan.png,1,player,1,0.380204,0.727597,0.237043,0.544806,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],45,1.500000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000060_b0a23afd_aug_original.png,1,player,1,0.373832,0.753767,0.198811,0.492466,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000060_b0a23afd_aug_brightness_0.7.png,1,player,1,0.373832,0.753767,0.198811,0.492466,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000060_b0a23afd_aug_brightness_1.3.png,1,player,1,0.373832,0.753767,0.198811,0.492466,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000060_b0a23afd_aug_noise.png,1,player,1,0.373832,0.753767,0.198811,0.492466,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000060_b0a23afd_aug_flip.png,1,player,1,0.626168,0.753767,0.198811,0.492466,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],60,2.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000075_2f863d86_aug_original.png,1,player,1,0.390824,0.662966,0.214104,0.371134,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000075_2f863d86_aug_brightness_0.7.png,1,player,1,0.390824,0.662966,0.214104,0.371134,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000075_2f863d86_aug_brightness_1.3.png,1,player,1,0.390824,0.662966,0.214104,0.371134,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000075_2f863d86_aug_noise.png,1,player,1,0.390824,0.662966,0.214104,0.371134,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000075_2f863d86_aug_flip.png,1,player,1,0.609176,0.662966,0.214104,0.371134,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],75,2.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000090_2fb67f5c_aug_original.png,1,player,1,0.395072,0.706582,0.242991,0.477399,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000090_2fb67f5c_aug_noise.png,1,player,1,0.395072,0.706582,0.242991,0.477399,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000090_2fb67f5c_aug_flip.png,1,player,1,0.604928,0.706582,0.242991,0.477399,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000090_2fb67f5c_aug_shift.png,1,player,1,0.479037,0.788174,0.242991,0.423651,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000090_2fb67f5c_aug_zoom.png,1,player,1,0.387837,0.688036,0.214515,0.421702,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],90,3.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_original.png,1,player,1,0.330501,0.735527,0.231096,0.528945,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_original.png,0,enemy,1,0.429907,0.475813,0.039082,0.139572,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_original.png,0,enemy,1,0.748938,0.472641,0.087511,0.133228,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_noise.png,1,player,1,0.330501,0.735527,0.231096,0.528945,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_noise.png,0,enemy,1,0.429907,0.475813,0.039082,0.139572,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_noise.png,0,enemy,1,0.748938,0.472641,0.087511,0.133228,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_flip.png,1,player,1,0.669499,0.735527,0.231096,0.528945,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_flip.png,0,enemy,1,0.570093,0.475813,0.039082,0.139572,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_flip.png,0,enemy,1,0.251062,0.472641,0.087511,0.133228,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_zoom.png,1,player,1,0.285868,0.751602,0.246502,0.496796,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_zoom.png,0,enemy,1,0.391901,0.508287,0.041687,0.149098,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_zoom.png,0,enemy,1,0.732201,0.504898,0.093345,0.142321,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_maskedpan.png,1,player,1,0.330501,0.735527,0.231096,0.528945,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_maskedpan.png,0,enemy,1,0.675219,0.400813,0.039082,0.139572,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000105_68c6e220_aug_maskedpan.png,0,enemy,1,0.975248,0.397641,0.049504,0.133228,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],105,3.500000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_original.png,0,enemy,1,0.262107,0.517843,0.092608,0.169707,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_original.png,0,enemy,1,0.615973,0.321967,0.066270,0.161776,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_original.png,0,enemy,1,0.793968,0.521015,0.055225,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_original.png,0,enemy,1,0.844945,0.269627,0.055225,0.171293,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_original.png,1,player,1,0.405692,0.722046,0.204758,0.555908,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_noise.png,0,enemy,1,0.262107,0.517843,0.092608,0.169707,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_noise.png,0,enemy,1,0.615973,0.321967,0.066270,0.161776,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_noise.png,0,enemy,1,0.793968,0.521015,0.055225,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_noise.png,0,enemy,1,0.844945,0.269627,0.055225,0.171293,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_noise.png,1,player,1,0.405692,0.722046,0.204758,0.555908,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_flip.png,0,enemy,1,0.737893,0.517843,0.092608,0.169707,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_flip.png,0,enemy,1,0.384027,0.321967,0.066270,0.161776,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_flip.png,0,enemy,1,0.206032,0.521015,0.055225,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_flip.png,0,enemy,1,0.155055,0.269627,0.055225,0.171293,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_flip.png,1,player,1,0.594308,0.722046,0.204758,0.555908,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_shift.png,0,enemy,1,0.115254,0.536924,0.092608,0.169707,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_shift.png,0,enemy,1,0.469120,0.341048,0.066270,0.161776,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_shift.png,0,enemy,1,0.647115,0.540096,0.055225,0.128469,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_shift.png,0,enemy,1,0.698092,0.288708,0.055225,0.171293,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_shift.png,1,player,1,0.258839,0.731586,0.204758,0.536827,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_zoom.png,0,enemy,1,0.278652,0.517473,0.098454,0.180220,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_zoom.png,0,enemy,1,0.654855,0.309463,0.070453,0.171798,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_zoom.png,0,enemy,1,0.844086,0.520842,0.058711,0.136427,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_zoom.png,0,enemy,1,0.898280,0.253881,0.058711,0.181904,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000120_d4ffcfb4_aug_zoom.png,1,player,1,0.431300,0.719577,0.217683,0.560846,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],120,4.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000135_835273e5_aug_original.png,1,player,1,0.386151,0.551943,0.158879,0.406027,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],135,4.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000150_ca101e93_aug_original.png,1,player,1,0.398046,0.674068,0.191164,0.577320,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000150_ca101e93_aug_brightness_0.7.png,1,player,1,0.398046,0.674068,0.191164,0.577320,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000150_ca101e93_aug_brightness_1.3.png,1,player,1,0.398046,0.674068,0.191164,0.577320,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000150_ca101e93_aug_shift.png,1,player,1,0.373426,0.710852,0.191164,0.577320,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000150_ca101e93_aug_zoom.png,1,player,1,0.392435,0.618184,0.159204,0.479496,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],150,5.000000,1.0000,False,manual_box,zoom
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000165_f03eeab8_aug_original.png,1,player,1,0.395497,0.717684,0.179269,0.556701,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000165_f03eeab8_aug_brightness_0.7.png,1,player,1,0.395497,0.717684,0.179269,0.556701,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000165_f03eeab8_aug_brightness_1.3.png,1,player,1,0.395497,0.717684,0.179269,0.556701,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000165_f03eeab8_aug_noise.png,1,player,1,0.395497,0.717684,0.179269,0.556701,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000165_f03eeab8_aug_maskedpan.png,1,player,1,0.395497,0.717684,0.179269,0.556701,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],165,5.500000,1.0000,False,manual_box,maskedpan
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000180_8e697712_aug_original.png,1,player,1,0.398046,0.695480,0.196262,0.547185,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000180_8e697712_aug_brightness_0.7.png,1,player,1,0.398046,0.695480,0.196262,0.547185,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000180_8e697712_aug_brightness_1.3.png,1,player,1,0.398046,0.695480,0.196262,0.547185,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000180_8e697712_aug_flip.png,1,player,1,0.601954,0.695480,0.196262,0.547185,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000180_8e697712_aug_shift.png,1,player,1,0.463113,0.750088,0.196262,0.499824,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],180,6.000000,1.0000,False,manual_box,shift
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000195_f9825501_aug_original.png,1,player,1,0.406542,0.659001,0.180969,0.597938,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000195_f9825501_aug_brightness_0.7.png,1,player,1,0.406542,0.659001,0.180969,0.597938,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,brightness_0.7
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000195_f9825501_aug_brightness_1.3.png,1,player,1,0.406542,0.659001,0.180969,0.597938,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,brightness_1.3
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000195_f9825501_aug_noise.png,1,player,1,0.406542,0.659001,0.180969,0.597938,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,noise
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000195_f9825501_aug_flip.png,1,player,1,0.593458,0.659001,0.180969,0.597938,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],195,6.500000,1.0000,False,manual_box,flip
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_original.png,1,player,1,0.385726,0.708565,0.225998,0.582870,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_original.png,0,enemy,1,0.115123,0.354481,0.031436,0.084060,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_original.png,0,enemy,1,0.147833,0.251388,0.032285,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_original.png,0,enemy,1,0.199660,0.343378,0.028887,0.077716,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_original.png,0,enemy,1,0.073917,0.346550,0.030586,0.106265,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,original
Federico_sammelt_i_tried_the_new_season_[C-SDrECvTa4]_000210_b52918ea_aug_brightness_0.7.png,1,player,1,0.385726,0.708565,0.225998,0.582870,Federico_sammelt__i_tried_the_new_season [C-SDrECvTa4],210,7.000000,1.0000,False,manual_box,brightness_0.7
